"LIDNUM"	"long"	"lat"	"paleolong"	"paleolat"	"roundage"
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27176	20.0445556640625	44.2766712737752	19.1151	43.3355	12
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
27029	23.5	38	23.5	38	0
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21009	6.85	47.083	6.8636	46.8875	4
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
21078	7.1	46.9641666666667	6.9069	45.8887	20
23136	12.167	48.667	12.0216	47.6765	17
20309	12.2	49.3	12.1271	48.4356	15
20309	12.2	49.3	12.1271	48.4356	15
26948	-5	30	-5.0267	29.6934	4
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
23265	28.933	30.25	28.0268	27.318	18
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
20310	30	30.2	29.6925	29.1877	6
23212	43.5	18	40.0176	11.6423	21
27080	20	28.5013888888889	19.3749	26.3282	15
27080	20	28.5013888888889	19.3749	26.3282	15
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
21780	5.667	51.967	5.667	51.967	0
23152	8.167	49.75	8.1434	48.8316	17
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
24153	112.7333	-8.1	112.7333	-8.1	0
20311	16.4	47.7	13.8716	46.263	14
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
20312	11.06	48.37	10.9729	47.524	15
28108	7.1	46.8666666666667	6.91	45.7529	21
28108	7.1	46.8666666666667	6.91	45.7529	21
28108	7.1	46.8666666666667	6.91	45.7529	21
28108	7.1	46.8666666666667	6.91	45.7529	21
28108	7.1	46.8666666666667	6.91	45.7529	21
28105	7.1	46.8666666666667	6.91	45.7529	21
28105	7.1	46.8666666666667	6.91	45.7529	21
28106	7.1	46.8666666666667	6.91	45.7529	21
28106	7.1	46.8666666666667	6.91	45.7529	21
28106	7.1	46.8666666666667	6.91	45.7529	21
28106	7.1	46.8666666666667	6.91	45.7529	21
28107	7.1	46.8666666666667	6.91	45.7529	21
28107	7.1	46.8666666666667	6.91	45.7529	21
28107	7.1	46.8666666666667	6.91	45.7529	21
28559	-80.2	33	-79.2748	33.47	4
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
24113	98.6667	31.8167	98.5637	31.7477	1
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
29036	103.314166666667	35.5847222222222	100.8629	34.4402	26
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
24288	9.83472222222222	48.0317	9.7554	47.2056	15
26844	-7	31.1333333333333	-7.0029	30.7123	6
26844	-7	31.1333333333333	-7.0029	30.7123	6
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29299	110.55	35.35	110.55	35.35	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29480	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
29481	117.4542	26.27308	117.4542	26.2731	0
